jenis_kelamin,prodi,smta,jurusan,ayah,ibu,pendapatan,UN,IPK
1,2,2,2,2,2,3,2,Cumlaude
1,2,1,1,1,1,1,2,Sangat Memuaskan
1,2,2,2,1,1,2,3,Cumlaude
1,2,2,2,3,2,4,1,Cumlaude
0,5,2,2,2,1,3,2,Cukup
0,5,3,5,1,1,4,2,Memuaskan
0,5,3,5,3,2,3,2,Memuaskan
1,5,1,1,2,2,3,2,Sangat Memuaskan
1,5,1,1,2,3,4,2,Sangat Memuaskan
0,1,1,1,3,2,3,2,Sangat Memuaskan
1,7,1,1,1,1,3,2,Sangat Memuaskan
1,7,1,1,2,2,2,2,Sangat Memuaskan
1,8,1,1,2,1,2,2,Sangat Memuaskan
1,8,5,1,2,2,3,2,Sangat Memuaskan
1,8,1,1,2,1,2,2,Sangat Memuaskan
1,8,2,1,1,1,2,2,Sangat Memuaskan
1,8,1,1,3,3,3,2,Sangat Memuaskan
1,8,1,1,3,2,3,2,Sangat Memuaskan
1,8,3,5,2,1,2,2,Memuaskan
1,8,1,1,2,2,4,2,Sangat Memuaskan
1,8,1,1,2,2,4,2,Sangat Memuaskan
1,8,6,2,3,2,3,2,Cumlaude
1,8,6,2,1,1,1,1,Cumlaude
1,8,4,3,1,1,2,1,Cumlaude
1,8,5,2,1,2,2,1,Cumlaude
1,8,4,5,2,1,3,2,Sangat Memuaskan
1,1,6,2,2,2,3,2,Cukup
0,1,3,5,3,1,5,4,Cukup
0,1,6,2,3,3,1,4,Memuaskan
0,1,1,1,3,3,4,4,Sangat Memuaskan
0,1,1,1,3,3,4,2,Sangat Memuaskan
0,1,1,1,2,3,5,2,Sangat Memuaskan
0,1,5,2,2,2,3,2,Memuaskan
0,1,3,5,2,2,2,2,Memuaskan
1,1,1,1,1,1,1,2,Sangat Memuaskan
0,1,3,5,3,1,2,2,Memuaskan
0,1,3,5,2,3,5,2,Memuaskan
0,1,3,5,1,1,1,2,Memuaskan
0,1,3,5,3,1,4,2,Sangat Memuaskan
0,1,5,2,3,3,2,2,Memuaskan
0,1,6,2,1,1,3,2,Memuaskan
0,1,1,1,2,2,3,2,Sangat Memuaskan
0,1,5,1,1,1,2,4,Sangat Memuaskan
0,1,6,1,1,1,2,2,Sangat Memuaskan
1,1,1,2,1,1,2,2,Sangat Memuaskan
0,1,3,5,1,2,4,2,Memuaskan
0,1,3,5,2,3,3,4,Sangat Memuaskan
0,1,1,1,2,1,3,2,Sangat Memuaskan
0,1,3,5,2,1,5,2,Sangat Memuaskan
1,1,2,2,2,2,4,2,Cumlaude
1,1,1,1,3,3,4,2,Sangat Memuaskan
0,1,5,1,2,3,4,2,Sangat Memuaskan
1,1,1,1,3,3,3,2,Sangat Memuaskan
1,1,3,3,1,1,3,4,Cumlaude
0,1,2,1,3,1,3,2,Cumlaude
0,1,1,1,2,1,2,4,Sangat Memuaskan
1,1,5,1,3,3,5,2,Cumlaude
0,1,3,5,1,1,2,2,Sangat Memuaskan
1,1,2,1,2,1,4,2,Cumlaude
1,1,2,1,3,2,3,3,Cumlaude
0,1,2,1,3,2,3,2,Cumlaude
0,1,2,1,2,3,5,2,Cumlaude
1,1,1,1,1,1,2,2,Sangat Memuaskan
1,1,2,1,2,2,5,1,Cumlaude
0,1,2,1,3,3,4,2,Cumlaude
1,2,5,1,1,2,1,2,Sangat Memuaskan
0,3,5,1,3,1,4,4,Sangat Memuaskan
1,3,1,1,1,1,1,2,Sangat Memuaskan
1,3,6,1,1,1,1,4,Sangat Memuaskan
0,3,1,1,1,1,3,2,Sangat Memuaskan
0,3,1,1,2,2,1,3,Sangat Memuaskan
1,3,2,1,1,2,1,2,Sangat Memuaskan
1,3,1,1,2,3,3,2,Sangat Memuaskan
1,3,2,1,2,1,5,4,Cumlaude
1,3,2,1,1,1,2,2,Cumlaude
1,3,1,1,1,1,3,4,Sangat Memuaskan
1,3,2,1,3,3,3,2,Cumlaude
1,3,2,1,1,1,1,2,Cumlaude
1,3,2,1,2,3,4,1,Cumlaude
1,3,1,1,1,1,2,2,Sangat Memuaskan
1,3,1,1,1,2,2,2,Sangat Memuaskan
0,9,3,5,2,2,2,4,Sangat Memuaskan
0,9,1,2,2,3,3,2,Sangat Memuaskan
0,9,2,2,1,1,2,2,Memuaskan
0,9,1,1,2,3,5,2,Sangat Memuaskan
0,9,3,5,2,2,3,2,Sangat Memuaskan
0,9,3,5,2,3,4,2,Memuaskan
0,9,2,2,2,2,4,2,Cukup
1,9,1,1,2,2,3,2,Sangat Memuaskan
1,9,3,3,3,2,3,4,Cumlaude
1,9,2,1,2,2,3,2,Cumlaude
1,9,2,1,3,2,5,4,Cumlaude
1,9,2,1,2,1,2,2,Cumlaude
1,9,2,1,1,1,1,3,Cumlaude
0,5,1,1,3,3,3,4,Sangat Memuaskan
1,5,1,1,2,2,3,4,Sangat Memuaskan
0,3,1,1,3,3,3,4,Sangat Memuaskan
1,2,1,1,2,2,4,2,Sangat Memuaskan
1,8,1,1,2,2,3,2,Sangat Memuaskan
0,4,1,1,3,2,4,1,Sangat Memuaskan
0,4,1,1,1,1,1,2,Sangat Memuaskan
1,4,1,1,2,1,2,2,Sangat Memuaskan
1,4,5,2,2,2,4,2,Sangat Memuaskan
1,8,4,5,3,3,5,2,Sangat Memuaskan
1,6,1,1,2,2,4,1,Sangat Memuaskan
1,8,1,1,2,2,2,2,Sangat Memuaskan
1,8,1,1,1,2,1,2,Sangat Memuaskan
1,8,6,1,1,1,1,2,Sangat Memuaskan
1,8,1,1,1,1,2,2,Sangat Memuaskan
1,8,4,5,2,1,3,2,Sangat Memuaskan
1,8,1,1,1,1,3,1,Sangat Memuaskan
1,8,1,1,3,2,3,1,Sangat Memuaskan
1,8,1,1,2,2,2,1,Sangat Memuaskan
1,2,1,1,3,3,3,4,Sangat Memuaskan
1,2,1,1,1,1,2,1,Sangat Memuaskan
1,2,1,1,1,1,2,1,Sangat Memuaskan
1,2,1,1,1,2,3,1,Sangat Memuaskan
1,2,5,1,2,1,1,4,Sangat Memuaskan
1,5,1,1,3,3,4,1,Sangat Memuaskan
0,5,6,1,1,1,1,1,Sangat Memuaskan
0,5,1,2,3,2,3,1,Sangat Memuaskan
1,5,3,5,2,2,2,1,Sangat Memuaskan
1,5,1,1,3,2,3,1,Sangat Memuaskan
0,5,1,1,3,3,4,4,Sangat Memuaskan
1,5,1,1,1,2,4,1,Sangat Memuaskan
1,5,1,1,3,2,4,1,Sangat Memuaskan
1,5,1,1,2,3,4,1,Sangat Memuaskan
1,7,1,2,2,1,3,4,Sangat Memuaskan
1,7,4,5,2,1,2,1,Sangat Memuaskan
1,7,1,1,1,1,1,1,Sangat Memuaskan
1,7,1,1,1,1,2,1,Sangat Memuaskan
1,7,1,1,1,1,1,1,Sangat Memuaskan
1,7,5,1,1,1,1,1,Sangat Memuaskan
1,7,5,1,3,3,4,4,Sangat Memuaskan
1,7,1,1,3,3,2,1,Sangat Memuaskan
0,7,5,1,1,1,1,1,Sangat Memuaskan
1,7,1,1,2,2,2,1,Sangat Memuaskan
1,7,1,1,1,1,1,1,Sangat Memuaskan
1,7,1,1,2,2,1,1,Sangat Memuaskan
1,7,1,1,2,2,3,1,Sangat Memuaskan
0,7,1,1,2,1,2,1,Sangat Memuaskan
1,7,2,1,1,1,1,1,Sangat Memuaskan
1,7,1,1,1,1,3,1,Sangat Memuaskan
1,7,1,1,1,1,1,1,Sangat Memuaskan
0,7,1,1,2,2,2,1,Sangat Memuaskan
1,7,6,1,1,2,2,1,Sangat Memuaskan
1,7,1,1,3,3,4,1,Sangat Memuaskan
0,7,1,1,1,1,4,1,Sangat Memuaskan
1,7,1,1,3,2,5,1,Sangat Memuaskan
1,7,1,1,2,3,4,1,Sangat Memuaskan
0,7,1,1,2,2,4,1,Sangat Memuaskan
0,8,3,5,2,2,2,1,Memuaskan
0,8,3,5,1,2,3,1,Memuaskan
1,8,1,1,1,1,2,1,Sangat Memuaskan
0,8,5,1,1,1,1,1,Sangat Memuaskan
1,8,5,1,2,2,4,2,Sangat Memuaskan
1,8,1,1,3,2,3,1,Sangat Memuaskan
1,8,1,1,2,2,1,1,Sangat Memuaskan
1,8,1,1,1,1,1,1,Sangat Memuaskan
1,8,1,1,2,3,5,1,Sangat Memuaskan
1,8,1,1,1,1,1,1,Sangat Memuaskan
1,8,1,1,3,3,3,1,Sangat Memuaskan
1,8,6,1,1,1,1,1,Sangat Memuaskan
1,3,5,1,2,1,2,4,Sangat Memuaskan
1,3,1,1,2,1,4,1,Sangat Memuaskan
1,3,5,1,2,2,2,1,Sangat Memuaskan
0,3,1,1,3,2,4,1,Sangat Memuaskan
0,5,3,5,3,2,2,1,Memuaskan
0,5,1,1,2,2,3,1,Sangat Memuaskan
1,5,1,2,2,2,4,1,Sangat Memuaskan
1,5,1,1,2,3,4,4,Sangat Memuaskan
1,5,3,5,2,2,3,4,Sangat Memuaskan
1,5,1,1,3,3,3,1,Sangat Memuaskan
1,5,4,5,3,2,3,1,Sangat Memuaskan
0,2,1,1,3,1,2,1,Sangat Memuaskan
1,2,1,1,3,3,4,1,Sangat Memuaskan
1,2,1,1,1,1,1,4,Sangat Memuaskan
1,2,5,1,1,1,2,4,Sangat Memuaskan
1,2,1,1,1,1,3,4,Sangat Memuaskan
0,2,1,1,1,3,5,4,Sangat Memuaskan
0,2,1,1,2,2,2,4,Sangat Memuaskan
1,2,4,5,2,2,2,3,Sangat Memuaskan
1,2,5,1,3,2,4,2,Sangat Memuaskan
1,2,1,1,3,2,4,3,Sangat Memuaskan
1,2,2,1,3,3,3,3,Sangat Memuaskan
1,2,1,1,1,1,4,3,Sangat Memuaskan
1,2,5,1,1,2,1,3,Sangat Memuaskan
1,2,1,1,1,1,2,3,Sangat Memuaskan
0,8,1,1,1,1,2,3,Sangat Memuaskan
1,8,3,5,1,1,1,3,Memuaskan
1,8,5,1,1,1,2,3,Sangat Memuaskan
1,3,1,2,2,2,3,3,Sangat Memuaskan
0,3,1,1,2,1,1,3,Sangat Memuaskan
1,3,1,1,1,2,2,3,Sangat Memuaskan
1,3,1,1,2,2,2,3,Sangat Memuaskan
1,3,2,1,3,3,4,3,Sangat Memuaskan
1,3,1,1,1,1,1,3,Sangat Memuaskan
1,1,1,1,2,2,3,3,Sangat Memuaskan
0,1,1,1,3,3,5,4,Sangat Memuaskan
0,1,1,1,3,3,4,3,Sangat Memuaskan
0,1,3,5,3,2,4,3,Memuaskan
0,1,2,1,1,1,4,3,Sangat Memuaskan
0,1,3,5,2,1,3,3,Memuaskan
0,1,3,5,1,1,3,3,Sangat Memuaskan
1,1,1,1,2,2,5,3,Sangat Memuaskan
1,1,6,1,1,1,1,4,Sangat Memuaskan
1,1,1,1,2,2,1,3,Sangat Memuaskan
0,1,1,1,3,2,3,3,Sangat Memuaskan
1,1,5,1,2,3,5,1,Sangat Memuaskan
0,1,1,1,1,1,2,3,Sangat Memuaskan
1,1,2,1,1,1,2,3,Sangat Memuaskan
1,1,1,1,3,3,4,3,Sangat Memuaskan
1,1,1,1,2,2,2,3,Sangat Memuaskan
0,1,1,1,3,2,4,3,Sangat Memuaskan
1,1,1,1,3,2,4,3,Sangat Memuaskan
1,1,5,1,3,1,4,3,Sangat Memuaskan
1,1,6,1,1,1,2,3,Sangat Memuaskan
1,1,1,1,1,1,3,3,Sangat Memuaskan
0,1,3,5,1,1,2,3,Sangat Memuaskan
0,1,1,1,1,2,3,3,Sangat Memuaskan
1,1,3,5,3,2,4,3,Sangat Memuaskan
1,2,1,1,2,1,4,3,Sangat Memuaskan
1,2,1,1,2,3,5,3,Sangat Memuaskan
1,2,1,1,3,3,3,3,Sangat Memuaskan
0,8,1,1,2,2,2,2,Sangat Memuaskan
1,8,1,1,2,2,2,2,Sangat Memuaskan
0,3,6,1,1,2,4,3,Sangat Memuaskan
1,3,2,1,2,2,2,4,Sangat Memuaskan
1,3,1,1,2,1,3,4,Sangat Memuaskan
0,3,1,1,1,2,3,3,Sangat Memuaskan
1,3,1,1,3,2,5,3,Sangat Memuaskan
1,3,1,1,1,2,2,3,Sangat Memuaskan
1,3,1,2,2,1,2,3,Sangat Memuaskan
1,3,3,4,2,1,2,3,Sangat Memuaskan
1,3,3,5,1,1,1,4,Sangat Memuaskan
0,4,1,2,3,2,1,4,Sangat Memuaskan
0,4,3,4,2,2,3,2,Memuaskan
0,4,1,2,3,2,4,2,Sangat Memuaskan
0,4,5,1,1,1,1,4,Sangat Memuaskan
1,5,1,1,2,3,5,2,Sangat Memuaskan
0,5,6,1,3,3,2,2,Sangat Memuaskan
1,5,1,1,1,2,4,2,Sangat Memuaskan
1,5,5,1,3,3,4,2,Sangat Memuaskan
0,9,2,2,3,3,3,4,Memuaskan
0,9,1,2,2,2,4,2,Sangat Memuaskan
0,9,1,1,2,3,4,4,Sangat Memuaskan
0,9,3,5,1,1,1,2,Sangat Memuaskan
1,9,2,1,3,1,5,2,Sangat Memuaskan
0,9,3,5,2,3,4,2,Sangat Memuaskan
1,9,2,1,1,2,2,2,Sangat Memuaskan
1,9,1,1,3,2,3,2,Sangat Memuaskan
1,9,3,5,1,2,1,4,Sangat Memuaskan
1,9,3,5,3,3,4,2,Sangat Memuaskan
1,9,1,1,1,1,2,2,Sangat Memuaskan
1,9,1,1,2,2,4,2,Sangat Memuaskan
1,9,1,1,2,3,3,2,Sangat Memuaskan
1,9,3,5,3,2,4,2,Sangat Memuaskan
1,9,1,1,1,1,3,2,Sangat Memuaskan
1,9,1,1,1,1,2,2,Sangat Memuaskan
1,9,1,1,2,1,1,2,Sangat Memuaskan
1,9,1,1,2,2,2,2,Sangat Memuaskan
1,9,1,1,3,3,4,2,Sangat Memuaskan
1,9,4,5,1,1,3,2,Sangat Memuaskan
1,3,3,5,1,1,1,2,Sangat Memuaskan
1,5,1,2,2,2,4,2,Sangat Memuaskan
1,8,1,1,2,2,4,2,Sangat Memuaskan
1,8,1,1,1,1,2,2,Sangat Memuaskan
0,5,3,5,2,1,2,1,Memuaskan
0,5,3,5,1,1,1,2,Sangat Memuaskan
0,5,1,1,2,1,1,1,Sangat Memuaskan
0,9,2,1,2,2,4,2,Sangat Memuaskan
0,9,5,1,3,3,4,2,Sangat Memuaskan
0,9,1,1,2,2,4,4,Sangat Memuaskan
0,9,3,5,2,2,3,2,Sangat Memuaskan
0,9,1,1,1,1,3,4,Sangat Memuaskan
1,9,1,1,3,2,4,4,Sangat Memuaskan
0,9,3,5,1,1,3,4,Sangat Memuaskan
1,9,1,2,1,1,2,2,Sangat Memuaskan
0,9,3,5,2,1,1,2,Sangat Memuaskan
0,9,1,2,3,2,4,2,Sangat Memuaskan
0,9,1,1,1,1,2,2,Sangat Memuaskan
1,6,2,2,2,2,4,2,Cukup
0,6,2,2,3,3,5,4,Cukup
1,6,3,5,1,1,4,2,Memuaskan
0,6,3,5,3,2,4,2,Cukup
0,6,4,5,2,1,5,2,Cukup
0,6,1,1,2,3,4,2,Sangat Memuaskan
0,6,3,5,1,1,3,2,Memuaskan
0,6,3,5,3,1,5,2,Cukup
1,1,5,1,3,2,4,2,Sangat Memuaskan
0,8,2,2,3,1,5,2,Cukup
1,8,4,3,3,1,5,2,Cukup
0,3,1,1,2,1,3,2,Sangat Memuaskan
0,9,3,5,3,3,3,4,Memuaskan
0,6,3,3,2,1,2,4,Memuaskan
1,6,1,1,3,2,4,2,Sangat Memuaskan
1,6,1,1,3,3,4,2,Sangat Memuaskan
1,8,1,1,2,3,4,2,Sangat Memuaskan
1,8,5,1,3,3,4,2,Sangat Memuaskan
1,8,6,1,3,2,4,2,Sangat Memuaskan
0,8,2,1,1,1,4,2,Sangat Memuaskan
0,4,1,1,3,1,4,2,Sangat Memuaskan
1,9,5,1,1,2,3,4,Sangat Memuaskan
0,5,1,1,1,2,2,2,Sangat Memuaskan
0,5,1,1,2,2,1,4,Sangat Memuaskan
0,1,6,1,3,1,5,4,Sangat Memuaskan
0,1,2,2,3,3,4,2,Memuaskan
0,1,3,5,2,2,3,2,Memuaskan
0,1,6,1,3,3,4,4,Sangat Memuaskan
0,1,3,5,1,1,4,2,Memuaskan
0,1,1,1,2,3,4,2,Sangat Memuaskan
0,1,3,5,3,3,3,2,Memuaskan
1,1,2,2,2,2,4,2,Memuaskan
1,1,1,1,1,1,2,2,Sangat Memuaskan
0,1,4,5,3,2,1,2,Sangat Memuaskan
1,2,1,1,1,1,1,2,Sangat Memuaskan
1,2,5,1,2,1,2,2,Sangat Memuaskan
1,2,1,1,2,1,2,2,Sangat Memuaskan
1,7,3,5,1,1,1,2,Sangat Memuaskan
0,7,1,1,2,1,3,2,Sangat Memuaskan
0,3,5,1,1,1,1,2,Sangat Memuaskan
1,3,1,1,2,3,2,2,Sangat Memuaskan
1,3,2,1,2,2,2,2,Sangat Memuaskan
0,4,1,2,2,2,3,4,Sangat Memuaskan
0,4,1,1,1,1,4,2,Sangat Memuaskan
0,4,3,3,1,1,3,1,Sangat Memuaskan
0,4,1,1,2,2,3,2,Sangat Memuaskan
0,4,1,1,1,1,2,2,Sangat Memuaskan
0,9,4,5,1,1,2,2,Sangat Memuaskan
0,9,1,1,2,2,2,2,Sangat Memuaskan
1,9,1,1,2,2,4,2,Sangat Memuaskan
1,9,1,1,3,3,4,2,Sangat Memuaskan
0,9,1,1,2,2,2,2,Sangat Memuaskan
1,9,1,1,3,2,4,2,Sangat Memuaskan
1,9,5,1,2,1,4,2,Sangat Memuaskan
1,9,5,2,3,3,3,2,Sangat Memuaskan
0,9,1,1,3,1,3,2,Sangat Memuaskan
1,9,1,1,2,2,3,2,Sangat Memuaskan
1,9,1,1,3,2,4,2,Sangat Memuaskan
1,9,1,1,2,2,4,2,Sangat Memuaskan
1,9,5,1,1,1,1,2,Sangat Memuaskan
1,9,1,2,2,2,2,2,Sangat Memuaskan
0,6,1,1,1,2,2,2,Sangat Memuaskan
1,6,1,1,2,2,4,2,Sangat Memuaskan
0,4,3,5,2,1,3,2,Memuaskan
0,4,3,5,3,3,4,2,Sangat Memuaskan
1,4,1,1,2,3,4,1,Cumlaude
0,4,1,1,2,2,3,2,Sangat Memuaskan
0,4,5,1,1,1,2,1,Cumlaude
0,6,1,1,2,2,5,4,Sangat Memuaskan
1,1,1,1,1,1,4,2,Sangat Memuaskan
0,1,1,1,2,3,4,2,Sangat Memuaskan
0,1,1,1,2,1,3,2,Sangat Memuaskan
0,1,1,1,2,1,5,4,Sangat Memuaskan
1,1,4,5,3,3,4,2,Sangat Memuaskan
1,2,2,1,2,1,2,2,Sangat Memuaskan
1,2,1,1,2,1,3,2,Sangat Memuaskan
1,2,1,1,3,3,4,2,Sangat Memuaskan
1,2,5,1,2,1,2,1,Cumlaude
1,2,2,1,2,1,1,2,Cumlaude
1,2,3,3,1,2,2,1,Cumlaude
1,2,2,1,1,1,1,1,Cumlaude
1,2,2,1,1,1,2,1,Cumlaude
0,7,1,1,3,3,4,4,Sangat Memuaskan
0,7,2,1,2,2,2,2,Cumlaude
1,7,2,1,1,1,3,1,Cumlaude
1,7,2,1,2,2,3,1,Cumlaude
1,8,5,1,2,3,4,2,Sangat Memuaskan
0,3,1,1,2,3,5,2,Sangat Memuaskan
1,3,1,1,3,3,5,2,Sangat Memuaskan
1,3,1,1,1,1,1,2,Sangat Memuaskan
0,3,1,1,1,1,2,2,Sangat Memuaskan
1,3,1,2,1,1,3,2,Sangat Memuaskan
0,5,1,1,2,3,3,2,Sangat Memuaskan
1,5,1,1,3,3,5,2,Sangat Memuaskan
0,9,3,4,1,1,2,2,Sangat Memuaskan
0,9,4,5,1,1,2,2,Sangat Memuaskan
0,9,2,2,2,3,2,3,Memuaskan
1,9,1,1,3,2,2,2,Sangat Memuaskan
0,9,1,1,1,1,2,2,Sangat Memuaskan
0,3,3,3,1,1,5,2,Memuaskan
1,2,2,1,1,1,2,1,Cumlaude
1,9,1,1,2,1,3,2,Sangat Memuaskan
1,4,1,1,2,3,4,1,Cumlaude
0,8,2,1,1,1,1,2,Cumlaude
0,5,1,1,3,2,3,2,Sangat Memuaskan
1,3,2,1,2,2,3,1,Cumlaude
1,8,5,1,1,1,2,2,Sangat Memuaskan
1,8,2,1,1,1,3,1,Cumlaude
1,8,2,1,1,1,4,1,Cumlaude
1,8,5,1,2,2,1,2,Cumlaude
1,8,4,3,3,2,4,1,Cumlaude
1,8,1,1,1,1,1,2,Sangat Memuaskan
1,8,3,3,1,2,2,2,Cumlaude
1,4,6,2,1,1,1,2,Sangat Memuaskan
0,4,1,2,1,1,2,4,Sangat Memuaskan
1,4,1,1,2,3,4,1,Cumlaude
1,4,3,4,1,1,2,2,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,2,5,1,3,3,4,2,Cumlaude
1,6,2,2,3,3,5,2,Memuaskan
0,6,3,5,3,3,4,2,Sangat Memuaskan
1,6,3,5,2,1,2,4,Memuaskan
0,6,1,1,1,1,3,1,Sangat Memuaskan
1,6,1,1,1,1,2,1,Sangat Memuaskan
0,6,5,1,1,1,1,4,Sangat Memuaskan
0,6,1,2,3,2,4,1,Sangat Memuaskan
0,6,1,1,3,2,4,3,Sangat Memuaskan
0,6,1,1,2,2,4,1,Sangat Memuaskan
1,6,1,1,2,3,4,1,Sangat Memuaskan
1,6,1,1,1,2,2,1,Sangat Memuaskan
1,6,1,1,2,2,5,1,Sangat Memuaskan
1,3,4,3,2,3,4,1,Cumlaude
0,3,1,1,1,1,2,3,Sangat Memuaskan
0,3,1,1,1,1,2,2,Sangat Memuaskan
0,3,1,1,3,3,4,1,Sangat Memuaskan
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
0,4,1,1,1,1,2,1,Sangat Memuaskan
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
0,4,3,5,1,1,1,4,Memuaskan
0,4,6,2,1,1,1,2,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,2,4,3,1,1,1,4,Cumlaude
0,5,3,5,2,3,3,1,Memuaskan
0,5,3,5,3,2,4,1,Memuaskan
1,5,5,1,2,2,4,2,Cumlaude
1,5,4,3,2,2,1,1,Cumlaude
1,5,4,3,2,3,4,1,Cumlaude
1,5,4,3,2,1,5,1,Cumlaude
1,3,3,5,1,1,1,1,Sangat Memuaskan
0,3,1,1,3,2,3,1,Sangat Memuaskan
1,3,1,1,1,1,3,1,Sangat Memuaskan
1,3,4,3,3,3,4,1,Cumlaude
1,3,4,3,2,3,4,1,Cumlaude
1,4,1,1,2,2,2,4,Sangat Memuaskan
0,4,1,1,2,1,2,1,Sangat Memuaskan
0,4,1,1,1,1,2,3,Cumlaude
1,4,1,1,2,3,4,1,Cumlaude
1,8,3,5,1,1,1,1,Memuaskan
1,8,1,1,3,3,3,2,Sangat Memuaskan
1,8,1,1,1,2,1,1,Sangat Memuaskan
1,8,4,4,2,2,4,1,Cumlaude
1,8,1,1,3,3,2,2,Sangat Memuaskan
1,8,4,4,1,1,2,1,Cumlaude
1,8,4,4,3,2,2,1,Cumlaude
1,8,1,1,1,2,2,1,Sangat Memuaskan
1,2,4,4,2,2,4,1,Cumlaude
1,2,1,1,1,2,1,1,Sangat Memuaskan
1,2,6,1,1,1,2,2,Cumlaude
1,2,6,1,1,1,1,2,Cumlaude
1,2,5,1,1,1,1,2,Cumlaude
1,2,4,4,1,1,1,1,Cumlaude
1,2,4,4,3,3,4,1,Cumlaude
1,2,4,4,2,2,4,2,Cumlaude
1,2,4,4,3,3,4,1,Cumlaude
1,2,4,5,3,3,5,1,Cumlaude
1,2,4,5,2,2,2,2,Cumlaude
0,6,2,1,3,3,3,1,Sangat Memuaskan
0,6,1,1,2,1,1,1,Sangat Memuaskan
0,6,2,2,3,1,5,2,Cukup
1,6,1,1,3,3,4,1,Sangat Memuaskan
1,6,3,5,2,3,2,1,Sangat Memuaskan
0,6,5,1,1,1,2,2,Sangat Memuaskan
0,6,1,1,3,3,5,4,Sangat Memuaskan
0,6,3,5,3,1,3,4,Sangat Memuaskan
1,6,1,1,3,2,4,3,Sangat Memuaskan
1,2,4,5,1,1,3,1,Cumlaude
1,2,3,3,2,2,2,1,Cumlaude
1,2,5,1,3,3,5,1,Cumlaude
1,2,3,3,2,2,3,2,Cumlaude
1,2,3,3,2,1,2,2,Cumlaude
1,8,6,2,3,1,2,1,Memuaskan
1,3,1,1,2,1,2,1,Sangat Memuaskan
1,3,1,1,2,2,4,2,Sangat Memuaskan
1,3,1,1,2,1,4,1,Sangat Memuaskan
0,3,1,1,1,1,4,1,Sangat Memuaskan
0,3,1,2,1,2,1,2,Sangat Memuaskan
1,3,4,5,2,1,2,3,Sangat Memuaskan
1,3,1,1,1,1,2,2,Sangat Memuaskan
1,3,3,5,2,2,4,1,Memuaskan
1,3,3,5,1,1,1,2,Memuaskan
1,3,1,1,1,1,2,2,Sangat Memuaskan
1,3,1,1,3,3,3,2,Sangat Memuaskan
1,3,1,1,3,3,4,2,Sangat Memuaskan
1,3,1,1,1,1,1,1,Sangat Memuaskan
0,3,1,1,3,1,4,2,Sangat Memuaskan
1,3,1,1,1,1,1,3,Sangat Memuaskan
1,3,3,3,3,1,2,3,Cumlaude
1,3,3,3,3,3,4,2,Cumlaude
0,5,5,2,1,1,4,4,Memuaskan
0,5,6,2,3,2,3,2,Memuaskan
0,5,1,1,3,3,5,2,Sangat Memuaskan
0,5,2,2,3,1,4,2,Cukup
0,5,3,5,2,1,1,2,Memuaskan
1,5,1,1,2,1,2,3,Sangat Memuaskan
0,5,1,1,2,3,3,3,Sangat Memuaskan
0,5,1,1,2,2,3,2,Sangat Memuaskan
0,1,1,1,1,1,1,2,Sangat Memuaskan
0,1,4,5,1,1,1,2,Sangat Memuaskan
0,1,6,2,2,2,2,3,Sangat Memuaskan
0,1,2,2,3,1,5,1,Cukup
0,1,5,1,3,3,4,2,Sangat Memuaskan
0,1,1,1,3,3,4,1,Sangat Memuaskan
0,1,3,3,3,3,5,1,Cumlaude
0,1,1,1,2,2,2,3,Sangat Memuaskan
1,1,1,1,1,1,2,4,Sangat Memuaskan
1,1,3,3,3,2,4,2,Cumlaude
1,1,1,1,1,1,2,2,Sangat Memuaskan
